path,purpose,kind,model,replay_elapsed_s,findings,unique_score_cells,score,raw_score,original_sha256,published_sha256
experiments/selected_results/http/gpt/baseline_original200_gpt_optimal.json,Initial HTTP control,completed_replay,gpt_oss,109.37255191605072,200,200,18.0,3600.0,e52a96e52ba3ee7ceb9500a6bf1189b8ebe8f2e900268a20cd0f1780cf90894d,57f31340415648a047057eb2ac2ca0fff4017da83a0db734adb9699a27e3a121
experiments/selected_results/http/gemma/baseline_original200_gemma_optimal.json,Initial HTTP control,completed_replay,gemma,396.97280995198525,200,200,18.0,3600.0,6062040d91d7f8f81ee3035d88751659378c6f69ad195023fd549a4b9243206b,e53ffcb4ccd7176aeea59577f54efa559177accbbc5d386f92577daec4dd0a70
experiments/selected_results/http/gpt/gpt_compact_http200_optimal.json,Compact Harmony milestone,completed_replay,gpt_oss,91.33439280300081,200,200,18.0,3600.0,1328867ede6294767b5c52da0b506ce0417641cdcfeb0880d3dabb879602b06f,54161e35c2d9f6e7a54e2928646c4d1987a4ba748a96ba0232b04db28dae2af1
experiments/selected_results/http/gpt/gpt_compact_no_final200_optimal.json,No natural-language final; run 1,completed_replay,gpt_oss,88.72473105999234,200,200,18.0,3600.0,87da1bb7257703fc71f26aa3e9b2d942b5f59d51c87e90d5e2af1208219a12a8,8ad0b096fab3fbdf85d1ba5cf4f5b1b5182c8b506c3e250cbd1eb165be811455
experiments/selected_results/http/gpt/gpt_compact_no_final200_optimal_repeat.json,No natural-language final; run 2,completed_replay,gpt_oss,88.75348818599014,200,200,18.0,3600.0,9933e0dbc8ea254af06675214c6ef9b3992bc30e55a86ea3e5ef83e84ef8e7e6,0ad9b79a8f6eff2384bc462d01138d70749b96d45c80988a60a7b92215eaa3d1
experiments/selected_results/http/gpt/gpt_duplicate_header_alignment200_optimal.json,Retained GPT header; run 1,completed_replay,gpt_oss,83.88063232701097,200,200,18.0,3600.0,9cd1c2d3e98f1ca69eb337b15f9d141c0bf795fe389dab87a5ed49637ff631d5,4a08b15a7114739482e29ad3ab0fa654f275f834546ec3aba8e7ba7db168edf2
experiments/selected_results/http/gpt/gpt_duplicate_header_alignment200_optimal_repeat.json,Retained GPT header; run 2,completed_replay,gpt_oss,84.83566670899745,200,200,18.0,3600.0,e05bb539bbc7a3dc3ca280bbe5ce7223bf2115e05ac8513b7f075ce7c97a800e,89615980593cb947750609930c9ae73e73cd22aeda0be2c7c82e6f160ae9b06c
experiments/selected_results/http/gemma/gemma_bare_base_interleaved200_optimal.json,Balanced interleaved bare/canonical comparison,completed_replay,gemma,328.6777146509994,200,200,18.0,3600.0,16b9fed217116441bef98f753ff87878a10f5f964cbf535fa4251c8dd35930bc,27f8508cd445b755848e38d045267a0877d6c6cd9202d5ac628d13285b0a1645
experiments/selected_results/http/gemma/gemma_bare_promoted200_optimal.json,Bare-argument milestone,completed_replay,gemma,296.0276458340013,200,200,18.0,3600.0,1b4e638cc24119251e54ff4bfae24b158f7daf2bed967c5fa5d69db74a9be430,7e835505837b0e888837294fa686925c21a44fe7ae928af10b5e9bef1f1a7ba3
experiments/selected_results/http/gemma/gemma_zh_no_trailing_punctuation_24layers200_optimal.json,Retained Gemma endpoint; run 1,completed_replay,gemma,267.20666824499494,200,200,18.0,3600.0,ada86098af913a4ffeec0bd7c3a3c60b08e5ed9e51b9a441a247f562960cff66,96e77129fc7dda43a215d55214e0d89b3ba82c34de579f13ff6d03ccee54f0b9
experiments/selected_results/http/gemma/gemma_zh_no_trailing_punctuation_repeat_24layers200_optimal.json,Retained Gemma endpoint; run 2,completed_replay,gemma,266.78895928600105,200,200,18.0,3600.0,5cb38aa251869977b6133010c5c5ee56f67b6a6ec0e72e0623644acf5496bff6,7d2717b567a2e2533e5dc61d4fe5901d97aba3d0e9ff8d7c59b34a4c5ec0310f
experiments/selected_results/ablations/gemma_end_without_text_23layers200_optimal.json,23-layer language-ablation control; run 1,completed_replay,gemma,298.3525963300053,200,200,18.0,3600.0,efaadb747037fc6b94e9ef39da5fa3089385a40c6fd6f704bef38b3dce52a73b,982bb786f8abe415b8def9ecd69a3c997df5b743c2b985091c6e48f3ac4310d0
experiments/selected_results/ablations/gemma_end_without_text_23layers200_optimal_repeat.json,23-layer language-ablation control; run 2,completed_replay,gemma,308.0606984170008,200,200,18.0,3600.0,01fce54b9e77ff5a7d088ee89d7b9f2a0160bc0bdce77d80e2c901a7fc189941,c21e413f67436c394ac5388bd14cdf3bd4c257dc142be19714399376c4d1ee37
experiments/selected_results/ablations/gemma_zh_bare_23layers200_optimal.json,"Faster first generation, slower complete replay",completed_replay,gemma,309.46978181999293,200,200,18.0,3600.0,0b4e0db77e50bdcb5bec690a00cb7b681d40ed29fed3a154cd2d24e2530c051b,33e762e7b051f2b1bd43fc131107f774d6876d2fe63a56811a3ad8eceaee048b
experiments/selected_results/diagnostics/gpt_posttool_stop_depth_20260828.json,Post-tool EOG diagnostic; not a full replay,post_tool_diagnostic,gpt_oss,,,,,,52db8312723832e417d462f06e546710dc437087f5ae94957f787004017ef48a,702a620146fee0cab6f5cd1a303f22e7f13234e56fa7c4cb9c15fa9fc7c9ac4a
experiments/selected_results/diagnostics/gemma_posttool_stop_depth_exact_renderer_20260828.json,Post-tool EOG diagnostic; not a full replay,post_tool_diagnostic,gemma,,,,,,7d457b8caffd7cff7d0b975da452674648610fbebf846e7702678584e3f1528e,b16a0fb7d0d5da3ca4aa40f847ab18747b26ea12e4951bd59decd867793ee384
experiments/selected_results/email/gpt/gpt_email_emptyargs_numericto_tailreorder_99layers200_optimal_run1_20260830.json,GPT email schema reimplementation; run 1,completed_replay,gpt_oss,86.50015437498223,200,200,6.0,1200.0,a9ac006d99e3b015f57b9679d22457316e0db94a2bac4001721363c2e5cfe867,768af091aee0e9e41c8f07f13be2e5890083ec02333b4a75f4160b45cde4a690
experiments/selected_results/email/gemma/gemma_email_compact_signature_noreply_28tok_graphs_24layers200_optimal_run1_20260831.json,Gemma email reimplementation; run 1,completed_replay,gemma,269.0139382929992,200,200,6.0,1200.0,d62c0ca23d234b703f89917656de7cb6c598505166c96a1be30eb25585b07887,65a806312dc41388bd7d3a5ebf05f0527d600d7b476141b9935c429bc70a683c
experiments/selected_results/email/gpt/gpt_email_emptyargs_numericto_tailreorder_99layers200_optimal_run2_20260830.json,GPT email schema reimplementation; run 2,completed_replay,gpt_oss,85.58979707601247,200,200,6.0,1200.0,c70c19578608bba4aadad54a873ec8753e629f5b6ba257bda3beb79eeca43b30,d66d45d9ca7eceb2e199a66261a3fd714d31839dc088cbd0728b6bca4da41f14
experiments/selected_results/email/gemma/gemma_email_compact_signature_noreply_28tok_graphs_24layers200_optimal_run2_20260831.json,Gemma email reimplementation; run 2,completed_replay,gemma,262.16034130799744,200,200,6.0,1200.0,0eddba83b12d0c2a1ba5be134bf464f8144e57ae6925f3c679068ef7eb03c5df,ea456c999b034d5cc1463ea2e44b1923e5af12f28c11b4eeae09622ddd51ae21
experiments/selected_results/email/gpt/gpt_email_emptyargs_numericto_tailreorder_99layers200_optimal_run3_20260830.json,GPT email schema reimplementation; run 3,completed_replay,gpt_oss,84.73910941602662,200,200,6.0,1200.0,65abc069d4469fc4cb4522171577f748d7d7a5742288bb2dd1b816fc246c5c68,2685f450491db74e1a54667f3bcf3b4322c1e98a5cc9fe527ff724d2d4940d6c
experiments/selected_results/email/gemma/gemma_email_compact_signature_noreply_28tok_graphs_24layers200_optimal_run3_20260831.json,Gemma email reimplementation; run 3,completed_replay,gemma,259.1078223300028,200,200,6.0,1200.0,b7d9855e460f122d33a14c0e94ef451f25f647d357fe4e114def6c5a80fe757a,7e533728efaa1f3018ce1b05f5c2c0efa70fbcbb8b812c535833f9c174eb052f
experiments/selected_results/email/gemma/gemma_email_compact_signature_noreply_28tok_graphs_24layers200_optimal_control_run4_20260831.json,Additional same-family control showing timing variance,completed_replay,gemma,286.57884983200347,200,200,6.0,1200.0,474c5195b4fe95273743cb6e7f17a90d74c3857222a9cb873f66ca0d66775501,d173110ec2095b0c5c33d8e8b32213706bfdb3e7beffba9dbb45e1734c91dd27
experiments/selected_results/ablations/gpt_prewarm_all200_onehop_99layers200_optimal_20260828_run1.json,Prewarm all 200; negative result,completed_replay,gpt_oss,93.08798613699037,200,200,18.0,3600.0,3eab9fc268e61718fd7130357aec0b8101a94af6599d96c1d0a6f01a0c2a4cf2,73489512ac2390672ec9b8683250273c220e83118435fc78e04973e878baddaa
